url,timestamp,length_url,length_hostname,ip,punycode,ratio_digits_url,ratio_digits_host,nb_subdomains,tld_in_path,tld_in_subdomain,random_domain,shortening_service,prefix_suffix,phish_hints,url_entropy,uses_https,is_http,num_query_params,has_at_symbol,path_extension,file_extension,file_category,tld,tld_risk,url_length,domain_length,special_chars_count,special_chars,contains_suspicious_keywords,suspicious_keywords_found,ssl_valid,cert_days_left,cert_issuer,san_count,cert_cn_matches_domain,domain_age_days,days_since_update,has_whois_privacy,registrar,redirect_chain_len,final_domain_differs,has_security_headers,server_header,typosquat_candidate,similar_to,label,selenium_current_url,redirect_chain,network_last_seen_url.type,network_last_seen_url.value,network_last_seen_url.mime,network_last_seen_url.size,network_last_seen_url.sha256,network_last_seen_url,network_last_seen_url.sample,network_last_seen_url.truncated,typo_domain,real_domain,network_last_seen_url.note
https://ortan.ru/vendor/nesbot/host/,2025-10-12 15:45:52,36,8,0,0,0.0,0.0,0,0,0,0,0,0,0,3.687033946296363,1,0,0,0,0,none,none,ru,0,36,8,8,"[':', '/', '/', '.', '/', '/', '/', '/']",False,[],1,45,R12,2,1,2428,-1,0,RU-CENTER-RU,0,0,1,nginx/1.18.0 (Ubuntu),0,[],1,https://ortan.ru/vendor/nesbot/host/,[],http,https://api.cdnmetric.com/get/static.js?referrer=https://ortan.ru/vendor/nesbot/host/,,,,,,,,,
https://formulierdocument.info/two.php/,2025-10-12 15:45:57,39,22,0,0,0.0,0.0,0,0,0,0,0,0,0,4.0865589495760055,1,0,0,0,0,none,none,info,0,39,22,7,"[':', '/', '/', '.', '/', '.', '/']",False,[],1,78,WE1,2,1,-1,-1,0,,0,0,0,cloudflare,0,[],1,https://formulierdocument.info/two.php/,[],http,https://account.bitvavo.com/assets/favicon.ico,,,,,,,,,
https://pay-dhl-sandbox.azurewebsites.net/,2025-10-12 15:46:05,42,33,0,0,0.0,0.0,1,0,0,0,0,0,0,4.261132303628119,1,0,0,0,0,none,none,net,1,42,33,8,"[':', '/', '/', '-', '-', '.', '.', '/']",False,[],1,144,Microsoft Azure RSA TLS Issuing CA 04,11,0,-1,-1,-1,,0,0,1,Microsoft-IIS/10.0,0,[],1,https://pay-dhl-sandbox.azurewebsites.net/,[],http,https://pay-dhl-sandbox.azurewebsites.net/_blazor/negotiate?negotiateVersion=1,,,,,,,,,
http://pay-dhl-sandbox.azurewebsites.net/,2025-10-12 15:46:12,41,33,0,0,0.0,0.0,1,0,0,0,0,0,0,4.277926089825635,0,1,0,0,0,none,none,net,1,41,33,8,"[':', '/', '/', '-', '-', '.', '.', '/']",False,[],1,144,Microsoft Azure RSA TLS Issuing CA 04,11,0,-1,-1,-1,,1,0,1,Microsoft-IIS/10.0,0,[],1,https://pay-dhl-sandbox.azurewebsites.net/,"[{'from': 'http://pay-dhl-sandbox.azurewebsites.net/', 'to': 'https://pay-dhl-sandbox.azurewebsites.net/', 'status': 307, 'location_header': None}]",http,https://pay-dhl-sandbox.azurewebsites.net/_blazor/negotiate?negotiateVersion=1,,,,,,,,,
https://www.app-gkc-whatsappcc.com/,2025-10-12 15:46:16,35,26,0,0,0.0,0.0,1,0,0,0,0,1,0,3.7043029317756173,1,0,0,0,0,none,none,com,0,35,26,8,"[':', '/', '/', '.', '-', '-', '.', '/']",False,[],1,85,R13,100,0,7,7,0,Dominet (HK) Limited,0,0,1,nginx,1,[],1,https://www.app-gkc-whatsappcc.com/,[],http,https://www.app-gkc-whatsappcc.com/favicon.ico,,,,,,,,,
https://rajghatbhagirathi.com/csseq/vmo.html,2025-10-12 15:46:25,44,21,0,0,0.0,0.0,0,0,0,0,0,0,0,4.079225801519103,1,0,0,0,1,html,document,com,0,44,21,7,"[':', '/', '/', '.', '/', '/', '.']",False,[],1,47,R12,1,1,101,101,0,"GoDaddy.com, LLC",0,0,0,Microsoft-IIS/10.0,0,[],1,blob:https://rajghatbhagirathi.com/b73d30f0-c278-4063-822d-ce46fc1fef4b,[],data,,image/gif,38636.0,5e3d5246b17e19e65385092db07554d8e1c5c4a226a6d7f97824b8e1e8571e34,,,,,,
https://atesada.shop/,2025-10-12 15:47:32,21,12,0,0,0.0,0.0,0,0,0,0,0,0,0,3.2961483747476232,1,0,0,0,0,none,none,shop,1,21,12,5,"[':', '/', '/', '.', '/']",False,[],1,68,R12,1,1,63,63,0,Cosmotown Inc.,0,0,0,Apache,0,[],1,https://bx-design.com/cgi-sys/defaultwebpage.cgi,"[{'from': 'https://bx-design.com/steve', 'to': 'https://bx-design.com/steve/', 'status': 301, 'location_header': 'https://bx-design.com/steve/'}, {'from': 'https://bx-design.com/steve/', 'to': 'https://bx-design.com/cgi-sys/defaultwebpage.cgi', 'status': 302, 'location_header': '/cgi-sys/defaultwebpage.cgi'}]",http,https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015,,,,,,,,,
https://bx-design.com/steve/_+_==/-=+h=.htm,2025-10-12 15:47:46,43,13,0,0,0.0,0.0,0,0,0,0,0,1,0,4.219885615610767,1,0,0,0,1,htm,document,com,0,43,13,18,"[':', '/', '/', '-', '.', '/', '/', '_', '+', '_', '=', '=', '/', '-', '=', '+', '=', '.']",False,[],1,84,WE1,2,1,8,5,1,INWX GmbH,0,0,0,cloudflare,1,[],1,https://bx-design.com/steve/_+_==/-=+h=.htm,"[{'from': 'https://bx-design.com/cdn-cgi/challenge-platform/scripts/jsd/main.js', 'to': 'https://bx-design.com/cdn-cgi/challenge-platform/h/g/scripts/jsd/e9c9e9d67513/main.js?', 'status': 302, 'location_header': '/cdn-cgi/challenge-platform/h/g/scripts/jsd/e9c9e9d67513/main.js?'}]",http,https://bx-design.com/steve/_+_==/manifest.json,,,,,,,,,
http://fwa.nnh.mybluehost.me/inges/login.php,2025-10-12 15:47:56,44,21,0,0,0.0,0.0,2,0,0,0,0,0,1,4.1352347434897885,0,1,0,0,1,php,script,me,0,44,21,9,"[':', '/', '/', '.', '.', '.', '/', '/', '.']",True,['login'],1,51,R12,9,1,3293,145,0,"Domain.com - Network Solutions, LLC",0,0,0,Apache,0,[],1,https://fwa.nnh.mybluehost.me/inges/login.php,"[{'from': 'http://fwa.nnh.mybluehost.me/inges/login.php', 'to': 'https://fwa.nnh.mybluehost.me/inges/login.php', 'status': 307, 'location_header': None}]",http,https://fwa.nnh.mybluehost.me/inges/Assets/imgs/ff.png,,,,,,,,,
https://demo.xuongthuchanh.site/,2025-10-12 15:48:13,32,23,0,0,0.0,0.0,1,0,0,0,0,0,0,3.9764097655573916,1,0,0,0,0,none,none,site,0,32,23,6,"[':', '/', '/', '.', '.', '/']",False,[],1,76,E7,2,0,320,315,0,iNET SOFTWARE COMPANY LIMITED,0,0,0,nginx,0,[],1,https://demo.xuongthuchanh.site/,[],http,https://demo.xuongthuchanh.site/ajax/bz?__a=1&__ccg=EXCELLENT&__dyn=7xe6E5aQ1PyUbFp41twpUnwgU29zE6u7E3rw5ux60Vo1upE4W0OE3nwaq0yE7i0n24o5-0me1Fw5uw5Uwdq0Ho2eU5O09yyE25w8W0Lo6-0uS0lm0zo3jwea&__hs=20283.BP%3ADEFAULT.2.0...0&__hsi=7526766488056643533&__req=2&__rev=1024708504&__s=6czit4%3Ak0w85c%3A383jbx&__spin_b=trunk&__spin_r=1024708504&__spin_t=1752461886&__user=0&dpr=1&jazoest=2987&lsd=AVrejQv2bcE,,,,,,,,,
