threshold,precision_unsafe,recall_unsafe,f1_unsafe,accuracy
0.0,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714
0.005,0.7588294651866802,1.0,0.8628800917957544,0.8183890577507599
0.01,0.8051391862955032,1.0,0.8920521945432978,0.8617021276595744
0.015,0.8364849833147943,1.0,0.9109630526953362,0.8882978723404256
0.02,0.856492027334852,1.0,0.9226993865030675,0.9042553191489362
0.025,0.8683602771362586,1.0,0.9295426452410384,0.9133738601823708
0.03,0.8785046728971962,1.0,0.9353233830845771,0.9209726443768997
0.035,0.8909952606635071,1.0,0.9423558897243107,0.9300911854103343
0.04,0.8963051251489869,1.0,0.9453174104336896,0.9338905775075987
0.045,0.9026442307692307,0.9986702127659575,0.9482323232323232,0.9376899696048632
0.05,0.9037304452466908,0.9986702127659575,0.948831332912192,0.9384498480243161
0.055,0.9081015719467956,0.9986702127659575,0.9512349588347055,0.9414893617021277
0.06,0.9147381242387332,0.9986702127659575,0.9548633184996821,0.9460486322188449
0.065,0.9192166462668299,0.9986702127659575,0.9572976418100702,0.9490881458966566
0.07,0.923739237392374,0.9986702127659575,0.9597444089456869,0.9521276595744681
0.075,0.9260172626387176,0.9986702127659575,0.9609724888035829,0.9536474164133738
0.08,0.9294554455445545,0.9986702127659575,0.9628205128205128,0.9559270516717325
0.085,0.9306071871127634,0.9986702127659575,0.9634381013470174,0.9566869300911854
0.09,0.9364089775561097,0.9986702127659575,0.9665379665379665,0.9604863221884499
0.095,0.9411027568922306,0.9986702127659575,0.9690322580645161,0.9635258358662614
0.1,0.9422835633626098,0.9986702127659575,0.9696578437701743,0.9642857142857143
0.105,0.9422835633626098,0.9986702127659575,0.9696578437701743,0.9642857142857143
0.11,0.9446540880503145,0.9986702127659575,0.9709114414996768,0.96580547112462
0.115,0.946969696969697,0.9973404255319149,0.9715025906735751,0.9665653495440729
0.12,0.946969696969697,0.9973404255319149,0.9715025906735751,0.9665653495440729
0.125,0.9469026548672567,0.9960106382978723,0.9708360337005832,0.96580547112462
0.13,0.950507614213198,0.9960106382978723,0.9727272727272728,0.9680851063829787
0.135,0.951715374841169,0.9960106382978723,0.9733593242365172,0.9688449848024316
0.14,0.951715374841169,0.9960106382978723,0.9733593242365172,0.9688449848024316
0.145,0.9529262086513995,0.9960106382978723,0.9739921976592978,0.9696048632218845
0.15,0.9529262086513995,0.9960106382978723,0.9739921976592978,0.9696048632218845
0.155,0.9529262086513995,0.9960106382978723,0.9739921976592978,0.9696048632218845
0.16,0.9529262086513995,0.9960106382978723,0.9739921976592978,0.9696048632218845
0.165,0.9528662420382166,0.9946808510638298,0.9733246584255042,0.9688449848024316
0.17,0.9540816326530612,0.9946808510638298,0.9739583333333334,0.9696048632218845
0.17500000000000002,0.9553001277139208,0.9946808510638298,0.9745928338762215,0.9703647416413373
0.18,0.9577464788732394,0.9946808510638298,0.9758643183300717,0.9718844984802432
0.185,0.9602053915275995,0.9946808510638298,0.977139124755062,0.973404255319149
0.19,0.9602053915275995,0.9946808510638298,0.977139124755062,0.973404255319149
0.195,0.9602053915275995,0.9946808510638298,0.977139124755062,0.973404255319149
0.2,0.9639175257731959,0.9946808510638298,0.9790575916230366,0.9756838905775076
0.20500000000000002,0.9639175257731959,0.9946808510638298,0.9790575916230366,0.9756838905775076
0.21,0.9651162790697675,0.9933510638297872,0.9790301441677588,0.9756838905775076
0.215,0.9663648124191462,0.9933510638297872,0.979672131147541,0.9764437689969605
0.22,0.9663648124191462,0.9933510638297872,0.979672131147541,0.9764437689969605
0.225,0.9663648124191462,0.9933510638297872,0.979672131147541,0.9764437689969605
0.23,0.9688715953307393,0.9933510638297872,0.9809586342744583,0.9779635258358662
0.23500000000000001,0.9688715953307393,0.9933510638297872,0.9809586342744583,0.9779635258358662
0.24,0.9688715953307393,0.9933510638297872,0.9809586342744583,0.9779635258358662
0.245,0.9701298701298702,0.9933510638297872,0.9816031537450722,0.9787234042553191
